sku,name,brand,category,description,unit,price,hsn,image,descimage
MA8-300,ACCUMAX  Multi channel pipettes 30-300 (8)  (MA 8-300),Neuation / Accumax,Pipettes,,unit,16005,,VA-FA Mech pipette.png,VA-FA mech pipette.png
MA12-010,ACCUMAX  Multi channel pipettes 0.5-10 (12)  (MA 12-010),Neuation / Accumax,Pipettes,,unit,19085,,VA-FA Mech pipette.png,VA-FA mech pipette.png
MA12-050,ACCUMAX  Multi channel pipettes 5-50 (12)  (MA 12-050),Neuation / Accumax,Pipettes,,unit,19085,,VA-FA Mech pipette.png,VA-FA mech pipette.png
MA12-100, ACCUMAX  Multi channel pipettes 10-100 (12)  (MA 12-100),Neuation / Accumax,Pipettes,,unit,19085,,VA-FA Mech pipette.png,VA-FA mech pipette.png
MA12-200, ACCUMAX  Multi channel pipettes 20-200 (12)  (MA 12-200),Neuation / Accumax,Pipettes,,unit,19085,,VA-FA Mech pipette.png,VA-FA mech pipette.png
MA12-300, ACCUMAX  Multi channel pipettes 30-300 (12)  (MA 12-300),Neuation / Accumax,Pipettes,,unit,19085,,VA-FA Mech pipette.png,VA-FA mech pipette.png
ADR – 2.5,ACCUMAX BOTTLE TOP DISPENSER W/ Re-circulation 0.25-2.5 ML (ADR-2.5)(PDR-2.5),Accumax,Other,,unit,14440,,bottle top dispenser.png,bottle top dispenser desc.png
ADR – 05,ACCUMAX BOTTLE TOP DISPENSER W/ Re-circulation 0.5-5 ML (ADR-05)(PDR-05),Accumax,Other,,unit,14440,,bottle top dispenser.png,bottle top dispenser desc.png
ADR – 10,ACCUMAX BOTTLE TOP DISPENSER W/ Re-circulation 1-10 ML (ADR-10)(PDR-10),Accumax,Other,,unit,14440,,bottle top dispenser.png,bottle top dispenser desc.png
ADR – 25,ACCUMAX BOTTLE TOP DISPENSER W/ Re-circulation 2.5-25 ML (ADR-25)(PDR-25),Accumax,Other,,unit,17325,,bottle top dispenser.png,bottle top dispenser desc.png
ADR – 30,ACCUMAX BOTTLE TOP DISPENSER W/ Re-circulation 2.5-30 ML (ADR-30)(PDR-30),Accumax,Other,,unit,17325,,bottle top dispenser.png,bottle top dispenser desc.png
ADR – 50,ACCUMAX BOTTLE TOP DISPENSER W/ Re-circulation 5-50 ML (ADR-50)(PDR-50),Accumax,Other,,unit,17325,,bottle top dispenser.png,bottle top dispenser desc.png
ADR – 60,ACCUMAX BOTTLE TOP DISPENSER W/ Re-circulation 5-60 ML (ADR-60)(PDR-60),Accumax,Other,,unit,17325,,bottle top dispenser.png,bottle top dispenser desc.png
ADR – 100,ACCUMAX BOTTLE TOP DISPENSER W/ Re-circulation 10-100 ML (ADR-100)(PDR-100),Accumax,Other,,unit,19050,,bottle top dispenser.png,bottle top dispenser desc.png
AD – 2.5,ACCUMAX BOTTLE TOP DISPENSER W/O Re-circulation 0.25-2.5 ML (AD-2.5)(PD-2.5),Accumax,Other,,unit,12500,,bottle top dispenser.png,bottle top dispenser desc.png
AD – 05,ACCUMAX BOTTLE TOP DISPENSER W/O Re-circulation 0.5-5 ML (AD-05)(PD-05),Accumax,Other,,unit,12500,,bottle top dispenser.png,bottle top dispenser desc.png
AD – 10,ACCUMAX BOTTLE TOP DISPENSER W/O Re-circulation 1-10 ML (AD-10)(PD-10),Accumax,Other,,unit,12500,,bottle top dispenser.png,bottle top dispenser desc.png
AD – 25,ACCUMAX BOTTLE TOP DISPENSER W/O Re-circulation 2.5-25 ML (AD-25)(PD-25),Accumax,Other,,unit,13755,,bottle top dispenser.png,bottle top dispenser desc.png
AD – 30,ACCUMAX BOTTLE TOP DISPENSER W/O Re-circulation 2.5-30 ML (AD-30)(PD-30),Accumax,Other,,unit,13755,,bottle top dispenser.png,bottle top dispenser desc.png
AD – 50,ACCUMAX BOTTLE TOP DISPENSER W/O Re-circulation 5-50 ML (AD-50)(PD-50),Accumax,Other,,unit,13755,,bottle top dispenser.png,bottle top dispenser desc.png
AD – 60,ACCUMAX BOTTLE TOP DISPENSER W/O Re-circulation 5-60 ML (AD-60)(PD-60),Accumax,Other,,unit,13755,,bottle top dispenser.png,bottle top dispenser desc.png
AD – 100,ACCUMAX BOTTLE TOP DISPENSER W/O Re-circulation 10-100 ML (AD-100)(PD-100),Accumax,Other,,unit,15840,,bottle top dispenser.png,bottle top dispenser desc.png
ADA-01,AD00_PIN_0089_03A_P_0_THREAD CAP (28MM),Accumax,Other,,unit,308,,,
ADA-02,AD00_PIN_0090_03A_P_0_THREAD CAP (38MM),Accumax,Other,,unit,705,,,
ADA-03,AD00_PIN_0091_03A_P_0_THREAD CAP (40MM),Accumax,Other,,unit,705,,,
ADA-04,AD00_PIN_0092_03A_P_0_THREAD CAP (45MM),Accumax,Other,,unit,705,,,
ADA-05,Calibration Tool - Accessories,Accumax,Other,,unit,275,,,
ADA-06,Recirculation Tube - Accessories,Accumax,Other,,unit,1056,,,
ADA-07,Telescopic Fill Tube 2.5-60ml,Accumax,Other,,unit,495,,,
ADA-08,AD00_PIN_0092_03A_P_0_THREAD CAP (32MM),Accumax,Other,,unit,705,,,
PH01-R,PIPETTE CONTROLLER RED ACCUMAX (PH01-R),Accumax,Other,,unit,18550,,Pipette Controller.png,Pipette Controller desc.png
PH01-O,PIPETTE CONTROLLER ORANGE ACCUMAX (PH01-O),Accumax,Other,,unit,18550,,Pipette Controller.png,Pipette Controller desc.png
PH01-G,PIPETTE CONTROLLER GREEN ACCUMAX (PH01-G),Accumax,Other,,unit,18550,,Pipette Controller.png,Pipette Controller desc.png
PH01-B,PIPETTE CONTROLLER BLUE ACCUMAX (PH01-B),Accumax,Other,,unit,18550,,Pipette Controller.png,Pipette Controller desc.png
8-100-32-9,AHN myPette� EL� Single channel Variable Volume Micropipettes DP 0.1-2.5 µL (ALFV-2.5),Accumax,Pipettes,,unit,13708,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-101-32-9,AHN myPette� EL� Single channel Variable Volume Micropipettes DP 0.5-10 µL (ALFV-10),Accumax,Pipettes,,unit,13708,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-102-32-9,AHN myPette� EL� Single channel Variable Volume Micropipettes DP 2-20 µL (ALFV-20),Accumax,Pipettes,,unit,13708,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-103-32-9,AHN myPette� EL� Single channel Variable Volume Micropipettes DP 5-50 µL (ALFV-50),Accumax,Pipettes,,unit,13708,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-104-32-9,AHN myPette� EL� Single channel Variable Volume Micropipettes DP 10-100 µL (ALFV-100),Accumax,Pipettes,,unit,13708,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-105-32-9,AHN myPette� EL� Single channel Variable Volume Micropipettes DP 20-200 µL (ALFV-200),Accumax,Pipettes,,unit,13708,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-106-32-9,AHN myPette� EL� Single channel Variable Volume Micropipettes DP 100-1000 µL (ALFV-1000),Accumax,Pipettes,,unit,13708,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-000-32-9,AHN myPette� EL� Single Fixed Volume Micropipettes DPF 2.5 µL (ALFF-205),Accumax,Pipettes,,unit,8911,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-001-32-9,AHN myPette� EL� Single Fixed Volume Micropipettes DPF 5 µL (ALFF-5),Accumax,Pipettes,,unit,8911,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-002-32-9,AHN myPette� EL� Single Fixed Volume Micropipettes DPF 10 µL (ALFF-10),Accumax,Pipettes,,unit,8911,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-003-32-9,AHN myPette� EL� Single Fixed Volume Micropipettes DPF 20 µL (ALFF-20),Accumax,Pipettes,,unit,8911,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-004-32-9,AHN myPette� EL� Single Fixed Volume Micropipettes DPF 25 µL (ALFF-25),Accumax,Pipettes,,unit,8911,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-007-32-9,AHN myPette� EL� Single Fixed Volume Micropipettes DPF 50 µL (ALFF-50),Accumax,Pipettes,,unit,8911,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-008-32-9,AHN myPette� EL� Single Fixed Volume Micropipettes DPF 100 µL (ALFF-100),Accumax,Pipettes,,unit,8911,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-009-32-9,AHN myPette� EL� Single Fixed Volume Micropipettes DPF 200 µL (ALFF-200),Accumax,Pipettes,,unit,8911,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-010-32-9,AHN myPette� EL� Single Fixed Volume Micropipettes DPF 250 µL (ALFF-250),Accumax,Pipettes,,unit,8911,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-011-32-9,AHN myPette� EL� Single Fixed Volume Micropipettes DPF 500 µL (ALFF-500),Accumax,Pipettes,,unit,8911,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-012-32-9,AHN myPette� EL� Single Fixed Volume Micropipettes DPF 1000 µL (ALFF-1000),Accumax,Pipettes,,unit,8911,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-201-32-9,AHN myPette� EL� Multichannel DPM 0.5-10 (8) (ALFM8-010),Accumax,Pipettes,,unit,34690,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-205-32-9,AHN myPette� EL� Multichannel DPM 2-20 (8) (ALFM8-020),Accumax,Pipettes,,unit,34690,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-202-32-9,AHN myPette� EL� Multichannel DPM 5-50 (8) (ALFM8-050),Accumax,Pipettes,,unit,34690,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-204-32-9,AHN myPette� EL� Multichannel DPM 10-100 (8) (ALFM8-100),Accumax,Pipettes,,unit,34690,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-206-32-9,AHN myPette� EL� Multichannel DPM 20-200 (8) (ALFM8-200),Accumax,Pipettes,,unit,34690,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-203-32-9,AHN myPette� EL� Multichannel DPM 30-300 (8) (ALFM8-300),Accumax,Pipettes,,unit,34690,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-401-32-9,AHN myPette� EL� Multichannel DPM 0.5-10 (12) (ALFM12-010),Accumax,Pipettes,,unit,41115,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-405-32-9,AHN myPette� EL� Multichannel DPM 2-20 (12) (ALFM12-020),Accumax,Pipettes,,unit,41115,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-402-32-9,AHN myPette� EL� Multichannel DPM 5-50 (12) (ALFM12-050),Accumax,Pipettes,,unit,41115,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-404-32-9,AHN myPette� EL� Multichannel DPM 10-100 (12) (ALFM12-100),Accumax,Pipettes,,unit,41115,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-406-32-9,AHN myPette� EL� Multichannel DPM 20-200 (12) (ALFM12-200),Accumax,Pipettes,,unit,41115,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
8-403-32-9,AHN myPette� EL� Multichannel DPM 30-300 (12) (ALFM12-300),Accumax,Pipettes,,unit,41115,,AHN myPette EL PIPETTE.png,AHN myPette EL PIPETTE desc.png
AP-1-B,ACCUMAX Transfer Pipette AP-1-B ( 500 X 10 PACKS ),Accumax,Pipettes,,pack,8655,,Transfer pipette.png,Transfer pipette desc.png
AP-1-B-S,ACCUMAX Transfer Pipette AP-1-B-S ( 10 X 50 BAGS X 10 PACKS ),Accumax,Pipettes,,pack,10819,,Transfer pipette.png,Transfer pipette desc.png
AP-1-S-W,ACCUMAX Transfer Pipette AP-1-S-W (300),Accumax,Pipettes,,unit,1400,,Transfer pipette.png,Transfer pipette desc.png
AP-3-B,ACCUMAX Transfer Pipette AP-3-B ( 500 X 10 PACKS ),Accumax,Pipettes,,pack,9080,,Transfer pipette.png,Transfer pipette desc.png
AP-3-B-S,ACCUMAX Transfer Pipette AP-3-B-S ( 50 X 10 BAGS X 10 PACKS ),Accumax,Pipettes,,pack,11350,,Transfer pipette.png,Transfer pipette desc.png
AP-3-S-W,ACCUMAX Transfer Pipette AP-3-S-W (300),Accumax,Pipettes,,unit,1500,,Transfer pipette.png,Transfer pipette desc.png
AST-005-T-C,Accumax 0.5ml Self Standing Screw Cap Tube with Cap,Accumax,Other,,pack,6041,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
AST-005-T-S-C,"Accumax 0.5ml Self Standing Screw Cap Tube, Sterile with Cap",Accumax,Other,,pack,6725,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
AST-005-L-T-S-C,"Accumax 0.5ml Self Standing Low Retention Screw Cap Tube, Sterile with Cap",Accumax,Other,,pack,9461,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
ASCT-015-T-C,ASCT-015-T-C (100 + 100) SET X 10 BAGS X 5 PACKS,Accumax,Other,,pack,6041,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
AST-015-T-C,Accumax 1.5ml Self Standing Screw Cap Tube with Cap,Accumax,Other,,pack,6041,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
ASCT-015-T-S-C,ASCT-015-T-S-C (100 + 100) SET X 10 BAGS X 5 PACKS,Accumax,Other,,pack,6725,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
AST-015-T-S-C,"Accumax 1.5ml Self Standing Screw Cap Tube, Sterile with Cap",Accumax,Other,,pack,6725,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
ASCT-015-L-T-S-C,ASCT-015-L-T-S-C (100 + 100) SET X 10 BAGS X 5 PACKS,Accumax,Other,,pack,9461,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
AST-015-L-T-S-C,"Accumax 1.5ml Self Standing Low Retention Screw Cap Tube, Sterile with Cap",Accumax,Other,,pack,9461,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
ASCT-020-T-C,ASCT-020-T-C (100 + 100) SET X 10 BAGS X 5 PACKS,Accumax,Other,,pack,6041,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
AST-020-T-C,Accumax 2ml Self Standing Screw Cap Tube with Cap,Accumax,Other,,pack,6041,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
ASCT-020-T-S-C,ASCT-020-T-S-C (100 + 100) SET X 10 BAGS X 5 PACKS,Accumax,Other,,pack,6725,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
AST-020-T-S-C,"Accumax 2ml Self Standing Screw Cap Tube, Sterile with Cap",Accumax,Other,,pack,6725,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
ASCT-020-L-T-S-C,ASCT-020-L-T-S-C (100 + 100) SET X 10 BAGS X 5 PACKS,Accumax,Other,,pack,9461,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
AST-020-L-T-S-C,"Accumax 2ml Self Standing Low Retention Screw Cap Tube, Sterile with Cap",Accumax,Other,,pack,9461,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
AST-015-A-T-C,Accumax 1.5ml Amber Self Standing Screw Cap Tube with Cap,Accumax,Other,,pack,6760,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
AST-015-A-T-S-C,"Accumax 1.5ml Amber Self Standing Screw Cap Tube, Sterile with Cap",Accumax,Other,,pack,7523,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
AST-015-L-A-T-S-C,"Accumax 1.5ml Amber Self Standing Low Retention Screw Cap Tube, Sterile with Cap",Accumax,Other,,pack,9461,,ACCUMAX SCREW CAP TUBES.png,ACCUMAX SCREW CAP TUBES desc.png
SCPF-01,"Accumax HPLC Safety Cap, 1 Port & 1 Filter (GL45)",Neuation / Accumax,Other,,unit,13570,,ACCUMAX HPLC SAFETY CAPS.png,ACCUMAX HPLC SAFETY CAPS desc.png
SCPF-02,"Accumax HPLC Safety Cap, 2 Ports & 1 Filter (GL45)",Neuation / Accumax,Other,,unit,13570,,ACCUMAX HPLC SAFETY CAPS.png,ACCUMAX HPLC SAFETY CAPS desc.png
SCPF-03,"Accumax HPLC Safety Cap, 3 Ports & 1 Filter (GL45)",Neuation / Accumax,Other,,unit,13570,,ACCUMAX HPLC SAFETY CAPS.png,ACCUMAX HPLC SAFETY CAPS desc.png
SCPF-04,"Accumax HPLC Safety Cap, 4 Ports & 1 Filter (GL45)",Neuation / Accumax,Other,,unit,13570,,ACCUMAX HPLC SAFETY CAPS.png,ACCUMAX HPLC SAFETY CAPS desc.png
SCPF-05,"Accumax HPLC Safety Cap, 5 Ports & 1 Filter (GL45)",Neuation / Accumax,Other,,unit,13570,,ACCUMAX HPLC SAFETY CAPS.png,ACCUMAX HPLC SAFETY CAPS desc.png
SCPF-A,"Accumax HPLC Safety Cap Filter Valve with 1 Filter, 4 Fittings & 4 Plugs",Neuation / Accumax,Other,,unit,5500,,ACCUMAX HPLC SAFETY CAPS.png,ACCUMAX HPLC SAFETY CAPS desc.png
AJ-06,Accumax Pipette Stand JP_6 PLACE (JP-23),Neuation / Accumax,Other,,unit,605,,,
SA-100,Accumax Pipette Stand ASS_340_RP_4 PLACE WHITE (REG),Neuation / Accumax,Other,,unit,2178,,,
SA-200,Accumax Pipette Stand ASS_341_RP_6 PLACE WHITE (REG),Neuation / Accumax,Other,,unit,2541,,,
FS-01,Accumax Pipette Carousel Stand ASS_346_DP_CAROUSEL-6 (FS-01),Neuation / Accumax,Other,,unit,4114,,,
FS-02,Accumax Shelf mounting Pipette Stand DP01_PIN_0018_01A_P_0_STAND,Neuation / Accumax,Other,,unit,4114,,,
AE-CS-01,STAND ASS_330_AE_AUTO CHRGNG STND (AE-CS-01),Neuation / Accumax,Other,,unit,6344,,,
AE-S-01,STAND ASS_328_AE_1 PLACE STND,Neuation / Accumax,Other,,unit,2832,,,
MLX05N,"AHN maxxLine Cryo Box, Neutral, 32mm (130x130x32mm), 10x10 grid for 0.5mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX05B,"AHN maxxLine Cryo Box, Blue, 32mm (130x130x32mm), 10x10 grid for 0.5mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX05R,"AHN maxxLine Cryo Box, Red, 32mm (130x130x32mm), 10x10 grid for 0.5mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX05G,"AHN maxxLine Cryo Box, Green, 32mm (130x130x32mm), 10x10 grid for 0.5mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX05Y,"AHN maxxLine Cryo Box, Yellow, 32mm (130x130x32mm), 10x10 grid for 0.5mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX1N,"AHN maxxLine Cryo Box, Neutral, 40mm (130x130x40mm), 10x10 grid for 1.0mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX1B,"AHN maxxLine Cryo Box, Blue, 40mm (130x130x40mm), 10x10 grid for 1.0mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX1R,"AHN maxxLine Cryo Box, Red, 40mm (130x130x40mm), 10x10 grid for 1.0mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX1G,"AHN maxxLine Cryo Box, Green, 40mm (130x130x40mm), 10x10 grid for 1.0mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX1Y,"AHN maxxLine Cryo Box, Yellow, 40mm (130x130x40mm), 10x10 grid for 1.0mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX2N,"AHN maxxLine Cryo Box, Neutral, 50mm (130x130x50mm), 10x10 grid for 2.0mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX2B,"AHN maxxLine Cryo Box, Blue, 50mm (130x130x50mm), 10x10 grid for 2.0mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX2R,"AHN maxxLine Cryo Box, Red, 50mm (130x130x50mm), 10x10 grid for 2.0mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX2G,"AHN maxxLine Cryo Box, Green, 50mm (130x130x50mm), 10x10 grid for 2.0mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX2Y,"AHN maxxLine Cryo Box, Yellow, 50mm (130x130x50mm), 10x10 grid for 2.0mL cryovials",Neuation / Accumax,Other,,unit,21240,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX4N,"AHN maxxLine Cryo Box, Neutral, 80mm (130x130x80mm), 10x10 grid for 4.0mL cryovials",Neuation / Accumax,Other,,unit,31860,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX4B,"AHN maxxLine Cryo Box, Blue, 80mm (130x130x80mm), 10x10 grid for 4.0mL cryovials",Neuation / Accumax,Other,,unit,31860,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX4R,"AHN maxxLine Cryo Box, Red, 80mm (130x130x80mm), 10x10 grid for 4.0mL cryovials",Neuation / Accumax,Other,,unit,31860,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX4G,"AHN maxxLine Cryo Box, Green, 80mm (130x130x80mm), 10x10 grid for 4.0mL cryovials",Neuation / Accumax,Other,,unit,31860,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX4Y,"AHN maxxLine Cryo Box, Yellow, 80mm (130x130x80mm), 10x10 grid for 4.0mL cryovials",Neuation / Accumax,Other,,unit,31860,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX5N,"AHN maxxLine Cryo Box, Neutral, 90mm (130x130x90mm), 10x10 grid for 5.0mL cryovials",Neuation / Accumax,Other,,unit,31860,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX5B,"AHN maxxLine Cryo Box, Blue, 90mm (130x130x90mm), 10x10 grid for 5.0mL cryovials",Neuation / Accumax,Other,,unit,31860,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX5R,"AHN maxxLine Cryo Box, Red, 90mm (130x130x90mm), 10x10 grid for 5.0mL cryovials",Neuation / Accumax,Other,,unit,31860,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX5G,"AHN maxxLine Cryo Box, Green, 90mm (130x130x90mm), 10x10 grid for 5.0mL cryovials",Neuation / Accumax,Other,,unit,31860,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
MLX5Y,"AHN maxxLine Cryo Box, Yellow, 90mm (130x130x90mm), 10x10 grid for 5.0mL cryovials",Neuation / Accumax,Other,,unit,31860,,AHN MAXXLINE CRYO BOXES.png,AHN MAXXLINE CRYO BOXES desc.png
DB02 B6,0601-00-0104-0-048_2ML HEATING BLOCK (DB02 B6),Neuation / Accumax,Other,,unit,9490,,,
LC01 3A,RADP_152_1X3ML (LC01 3A),Neuation / Accumax,Other,,unit,888,,,
LC01 5A,RADP_153_1X5ML (LC01 5A),Neuation / Accumax,Other,,unit,742,,,
LC01 8A,RADP_154_1X8ML (LC01 8A),Neuation / Accumax,Other,,unit,795,,,
LC01 4A,RADP_155_1X4ML (LC01 4A),Neuation / Accumax,Other,,unit,888,,,
LC01 6A,RADP_156_1X6ML (LC01 6A),Neuation / Accumax,Other,,unit,1015,,,
LC01 5B,RADP_162_1X5ML (LC01 5B),Neuation / Accumax,Other,,unit,1065,,,
LC01 6B,RADP_163_1X6ML (LC01 6B),Neuation / Accumax,Other,,unit,1045,,,
A-016,0143-00-0108-0-121-13ML_TUBE_SPCR_DL,Neuation / Accumax,PCR & Plates,,unit,60,,,
A-75,0143-00-0114-0-083_3&4 ML_TUBE_SPCR_PL_2 (C01 TS),Neuation / Accumax,PCR & Plates,,unit,35,,,
A-75 + SL6,0143-00-0108-0-114_6ML TUBE SLEEVE_2 (C01 SL6),Neuation / Accumax,Tubes & Vials,,unit,84,,,
LC01 10A,Fixed Angle Rotor 6x50 ml Tube Adaptors RADP_164_1X10ML (LC01 10A),Neuation / Accumax,Other,,unit,1027,,,
LC01 15E,Fixed Angle Rotor 6x50 ml Tube Adaptors RADP_501_1X15ML (LC01 15E),Neuation / Accumax,Other,,unit,1776,,,
LC01 30B,Fixed Angle Rotor 6x50 ml Tube Adaptors RADP_502_1X30ML (LC01 30B),Neuation / Accumax,Other,,unit,1684,,,
LC01 15D,Fixed Angle Rotor 6x50 ml Tube Adaptors RADP_501 F_1X15ML (LC01 15D),Neuation / Accumax,Other,,unit,1677,,,
LC01 50A,RADP_157_1X50ML (LC01 50A),Neuation / Accumax,Other,,unit,2293,,,
LC01 30A,RADP_158_1X30ML (LC01 30A),Neuation / Accumax,Other,,unit,2167,,,
LC01 15C,RADP_166_3X15ML (LC01 15C),Neuation / Accumax,Other,,unit,2349,,,
LC01 6C,RADP_167_4X6ML (LC01 6C),Neuation / Accumax,Other,,unit,2345,,,
LC01 10B,RADP_168_3X10ML (LC01 10B),Neuation / Accumax,Other,,unit,2339,,,
LC01 50B,RADP_161 F_1X50ML (LC01 50B),Neuation / Accumax,Other,,unit,1675,,,
LC01 WA,RADP_151_1 X WINTROB (LC01 WA),Neuation / Accumax,Other,,unit,1029,,,
A-006,0140-00-0161-0-012_5ML ADAPTOR,Neuation / Accumax,Other,,unit,854,,,
A-010,0140-00-0161-0-011_15ML ADAPTOR,Neuation / Accumax,Other,,unit,715,,,
A-050,0140-00-0161-0-010_50ML ADAPTOR,Neuation / Accumax,Other,,unit,605,,,
